id,dataset,workload,faces_detected,eyes_detected,process_time_ms,total_time_ms,system,resolution_label
309,DATASET_1,FACE_DETECT,0,0,334,337,WINDOWS_10_WIN32,LARGE
310,DATASET_1,FACE_DETECT,1,0,317,321,WINDOWS_10_WIN32,LARGE
311,DATASET_1,FACE_DETECT,1,0,333,336,WINDOWS_10_WIN32,LARGE
312,DATASET_1,FACE_DETECT,0,0,320,322,WINDOWS_10_WIN32,LARGE
313,DATASET_1,FACE_DETECT,0,0,321,324,WINDOWS_10_WIN32,LARGE
314,DATASET_1,FACE_DETECT,0,0,313,315,WINDOWS_10_WIN32,LARGE
315,DATASET_1,FACE_DETECT,0,0,308,311,WINDOWS_10_WIN32,LARGE
316,DATASET_1,FACE_DETECT,0,0,321,325,WINDOWS_10_WIN32,LARGE
317,DATASET_1,FACE_DETECT,0,0,311,314,WINDOWS_10_WIN32,LARGE
318,DATASET_1,FACE_DETECT,0,0,309,312,WINDOWS_10_WIN32,LARGE
319,DATASET_1,FACE_DETECT,0,0,314,317,WINDOWS_10_WIN32,LARGE
320,DATASET_1,FACE_DETECT,0,0,311,313,WINDOWS_10_WIN32,LARGE
321,DATASET_1,FACE_DETECT,0,0,310,312,WINDOWS_10_WIN32,LARGE
322,DATASET_1,FACE_DETECT,0,0,315,318,WINDOWS_10_WIN32,LARGE
323,DATASET_1,FACE_DETECT,0,0,308,312,WINDOWS_10_WIN32,LARGE
324,DATASET_1,FACE_DETECT,0,0,310,312,WINDOWS_10_WIN32,LARGE
325,DATASET_1,FACE_DETECT,0,0,309,312,WINDOWS_10_WIN32,LARGE
326,DATASET_1,FACE_DETECT,0,0,333,335,WINDOWS_10_WIN32,LARGE
327,DATASET_1,FACE_DETECT,0,0,325,328,WINDOWS_10_WIN32,LARGE
328,DATASET_1,FACE_DETECT,0,0,315,319,WINDOWS_10_WIN32,LARGE
329,DATASET_1,FACE_DETECT,0,0,335,338,WINDOWS_10_WIN32,LARGE
330,DATASET_1,FACE_DETECT,0,0,304,310,WINDOWS_10_WIN32,LARGE
331,DATASET_1,FACE_DETECT,0,0,324,330,WINDOWS_10_WIN32,LARGE
332,DATASET_1,FACE_DETECT,0,0,296,299,WINDOWS_10_WIN32,LARGE
333,DATASET_1,FACE_DETECT,0,0,299,302,WINDOWS_10_WIN32,LARGE
334,DATASET_1,FACE_DETECT,0,0,310,313,WINDOWS_10_WIN32,LARGE
335,DATASET_1,FACE_DETECT,0,0,297,307,WINDOWS_10_WIN32,LARGE
336,DATASET_1,FACE_DETECT,0,0,297,300,WINDOWS_10_WIN32,LARGE
337,DATASET_1,FACE_DETECT,1,0,311,317,WINDOWS_10_WIN32,LARGE
338,DATASET_1,FACE_DETECT,0,0,343,346,WINDOWS_10_WIN32,LARGE
339,DATASET_1,FACE_DETECT,0,0,294,299,WINDOWS_10_WIN32,LARGE
340,DATASET_1,FACE_DETECT,0,0,298,304,WINDOWS_10_WIN32,LARGE
341,DATASET_1,FACE_DETECT,0,0,305,310,WINDOWS_10_WIN32,LARGE
342,DATASET_1,FACE_DETECT,0,0,291,294,WINDOWS_10_WIN32,LARGE
343,DATASET_1,FACE_DETECT,0,0,291,294,WINDOWS_10_WIN32,LARGE
344,DATASET_1,FACE_DETECT,0,0,320,325,WINDOWS_10_WIN32,LARGE
345,DATASET_1,FACE_DETECT,0,0,300,306,WINDOWS_10_WIN32,LARGE
346,DATASET_1,FACE_DETECT,0,0,318,321,WINDOWS_10_WIN32,LARGE
347,DATASET_1,FACE_DETECT,0,0,293,295,WINDOWS_10_WIN32,LARGE
348,DATASET_1,FACE_DETECT,0,0,304,306,WINDOWS_10_WIN32,LARGE
349,DATASET_1,FACE_DETECT,0,0,322,327,WINDOWS_10_WIN32,LARGE
350,DATASET_1,FACE_DETECT,0,0,293,296,WINDOWS_10_WIN32,LARGE
351,DATASET_1,FACE_DETECT,0,0,303,306,WINDOWS_10_WIN32,LARGE
352,DATASET_1,FACE_DETECT,0,0,301,303,WINDOWS_10_WIN32,LARGE
353,DATASET_1,FACE_DETECT,0,0,296,299,WINDOWS_10_WIN32,LARGE
354,DATASET_1,FACE_DETECT,0,0,298,303,WINDOWS_10_WIN32,LARGE
355,DATASET_1,FACE_DETECT,0,0,302,306,WINDOWS_10_WIN32,LARGE
356,DATASET_1,FACE_DETECT,0,0,304,308,WINDOWS_10_WIN32,LARGE
357,DATASET_1,FACE_DETECT,0,0,287,290,WINDOWS_10_WIN32,LARGE
358,DATASET_1,FACE_DETECT,0,0,205,208,WINDOWS_10_WIN32,LARGE
359,DATASET_1,FACE_DETECT,0,0,208,211,WINDOWS_10_WIN32,LARGE
360,DATASET_1,FACE_DETECT,0,0,182,185,WINDOWS_10_WIN32,LARGE
361,DATASET_1,FACE_DETECT,0,0,205,211,WINDOWS_10_WIN32,LARGE
362,DATASET_1,FACE_DETECT,0,0,209,213,WINDOWS_10_WIN32,LARGE
363,DATASET_1,FACE_DETECT,0,0,209,212,WINDOWS_10_WIN32,LARGE
364,DATASET_1,FACE_DETECT,0,0,236,240,WINDOWS_10_WIN32,LARGE
365,DATASET_1,FACE_DETECT,0,0,218,223,WINDOWS_10_WIN32,LARGE
366,DATASET_1,FACE_DETECT,0,0,208,213,WINDOWS_10_WIN32,LARGE
367,DATASET_1,FACE_DETECT,0,0,217,220,WINDOWS_10_WIN32,LARGE
368,DATASET_1,FACE_DETECT,0,0,191,193,WINDOWS_10_WIN32,LARGE
369,DATASET_1,FACE_DETECT,0,0,189,195,WINDOWS_10_WIN32,LARGE
370,DATASET_1,FACE_DETECT,0,0,220,223,WINDOWS_10_WIN32,LARGE
371,DATASET_1,FACE_DETECT,0,0,186,191,WINDOWS_10_WIN32,LARGE
372,DATASET_1,FACE_DETECT,0,0,190,193,WINDOWS_10_WIN32,LARGE
373,DATASET_1,FACE_DETECT,0,0,202,205,WINDOWS_10_WIN32,LARGE
374,DATASET_1,FACE_DETECT,0,0,190,193,WINDOWS_10_WIN32,LARGE
375,DATASET_1,FACE_DETECT,0,0,193,197,WINDOWS_10_WIN32,LARGE
376,DATASET_1,FACE_DETECT,0,0,209,211,WINDOWS_10_WIN32,LARGE
377,DATASET_1,FACE_DETECT,0,0,205,211,WINDOWS_10_WIN32,LARGE
378,DATASET_1,FACE_DETECT,0,0,237,241,WINDOWS_10_WIN32,LARGE
379,DATASET_1,FACE_DETECT,0,0,231,235,WINDOWS_10_WIN32,LARGE
380,DATASET_1,FACE_DETECT,0,0,226,231,WINDOWS_10_WIN32,LARGE
381,DATASET_1,FACE_DETECT,0,0,236,241,WINDOWS_10_WIN32,LARGE
382,DATASET_1,FACE_DETECT,0,0,213,216,WINDOWS_10_WIN32,LARGE
383,DATASET_1,FACE_DETECT,1,0,207,212,WINDOWS_10_WIN32,LARGE
384,DATASET_1,FACE_DETECT,0,0,178,181,WINDOWS_10_WIN32,LARGE
385,DATASET_1,FACE_DETECT,0,0,173,175,WINDOWS_10_WIN32,LARGE
386,DATASET_1,FACE_DETECT,0,0,160,164,WINDOWS_10_WIN32,LARGE
387,DATASET_1,FACE_DETECT,0,0,167,170,WINDOWS_10_WIN32,LARGE
388,DATASET_1,FACE_DETECT,0,0,177,181,WINDOWS_10_WIN32,LARGE
389,DATASET_1,FACE_DETECT,1,0,187,189,WINDOWS_10_WIN32,LARGE
390,DATASET_1,FACE_DETECT,1,0,182,184,WINDOWS_10_WIN32,LARGE
391,DATASET_1,FACE_DETECT,1,0,196,199,WINDOWS_10_WIN32,LARGE
392,DATASET_1,FACE_DETECT,1,0,203,208,WINDOWS_10_WIN32,LARGE
393,DATASET_1,FACE_DETECT,1,0,200,206,WINDOWS_10_WIN32,LARGE
394,DATASET_1,FACE_DETECT,0,0,194,197,WINDOWS_10_WIN32,LARGE
395,DATASET_1,FACE_DETECT,0,0,183,186,WINDOWS_10_WIN32,LARGE
396,DATASET_1,FACE_DETECT,1,0,190,195,WINDOWS_10_WIN32,LARGE
397,DATASET_1,FACE_DETECT,0,0,176,178,WINDOWS_10_WIN32,LARGE
398,DATASET_1,FACE_DETECT,0,0,175,179,WINDOWS_10_WIN32,LARGE
399,DATASET_1,FACE_DETECT,0,0,167,170,WINDOWS_10_WIN32,LARGE
400,DATASET_1,FACE_DETECT,0,0,163,166,WINDOWS_10_WIN32,LARGE
401,DATASET_1,FACE_DETECT,0,0,168,171,WINDOWS_10_WIN32,LARGE
402,DATASET_1,FACE_DETECT,0,0,175,181,WINDOWS_10_WIN32,LARGE
403,DATASET_1,FACE_DETECT,0,0,169,172,WINDOWS_10_WIN32,LARGE
404,DATASET_1,FACE_DETECT,0,0,170,173,WINDOWS_10_WIN32,LARGE
405,DATASET_1,FACE_DETECT,0,0,161,164,WINDOWS_10_WIN32,LARGE
406,DATASET_1,FACE_DETECT,0,0,169,172,WINDOWS_10_WIN32,LARGE
407,DATASET_1,FACE_DETECT,0,0,175,180,WINDOWS_10_WIN32,LARGE
408,DATASET_1,FACE_DETECT,0,0,166,169,WINDOWS_10_WIN32,LARGE
409,DATASET_1,FACE_DETECT,0,0,168,171,WINDOWS_10_WIN32,LARGE
410,DATASET_1,FACE_DETECT,0,0,167,172,WINDOWS_10_WIN32,LARGE
411,DATASET_1,FACE_DETECT,0,0,180,184,WINDOWS_10_WIN32,LARGE
412,DATASET_1,FACE_DETECT,0,0,177,180,WINDOWS_10_WIN32,LARGE
413,DATASET_1,FACE_DETECT,0,0,171,176,WINDOWS_10_WIN32,LARGE
414,DATASET_1,FACE_DETECT,0,0,188,193,WINDOWS_10_WIN32,LARGE
415,DATASET_1,FACE_DETECT,0,0,180,186,WINDOWS_10_WIN32,LARGE
416,DATASET_1,FACE_DETECT,0,0,181,186,WINDOWS_10_WIN32,LARGE
417,DATASET_1,FACE_DETECT,0,0,188,191,WINDOWS_10_WIN32,LARGE
418,DATASET_1,FACE_DETECT,1,0,189,196,WINDOWS_10_WIN32,LARGE
419,DATASET_1,FACE_DETECT,0,0,177,182,WINDOWS_10_WIN32,LARGE
420,DATASET_1,FACE_DETECT,0,0,227,233,WINDOWS_10_WIN32,LARGE
421,DATASET_1,FACE_DETECT,0,0,200,202,WINDOWS_10_WIN32,LARGE
422,DATASET_1,FACE_DETECT,0,0,178,183,WINDOWS_10_WIN32,LARGE
423,DATASET_1,FACE_DETECT,0,0,182,185,WINDOWS_10_WIN32,LARGE
424,DATASET_1,FACE_DETECT,0,0,188,191,WINDOWS_10_WIN32,LARGE
425,DATASET_1,FACE_DETECT,0,0,183,189,WINDOWS_10_WIN32,LARGE
426,DATASET_1,FACE_DETECT,0,0,191,194,WINDOWS_10_WIN32,LARGE
427,DATASET_1,FACE_DETECT,0,0,189,196,WINDOWS_10_WIN32,LARGE
428,DATASET_1,FACE_DETECT,0,0,195,198,WINDOWS_10_WIN32,LARGE
429,DATASET_1,FACE_DETECT,1,0,197,199,WINDOWS_10_WIN32,LARGE
430,DATASET_1,FACE_DETECT,1,0,206,209,WINDOWS_10_WIN32,LARGE
431,DATASET_1,FACE_DETECT,1,0,213,218,WINDOWS_10_WIN32,LARGE
432,DATASET_1,FACE_DETECT,0,0,191,196,WINDOWS_10_WIN32,LARGE
433,DATASET_1,FACE_DETECT,0,0,213,219,WINDOWS_10_WIN32,LARGE
434,DATASET_1,FACE_DETECT,0,0,214,218,WINDOWS_10_WIN32,LARGE
435,DATASET_1,FACE_DETECT,0,0,213,215,WINDOWS_10_WIN32,LARGE
436,DATASET_1,FACE_DETECT,0,0,208,213,WINDOWS_10_WIN32,LARGE
437,DATASET_1,FACE_DETECT,0,0,228,232,WINDOWS_10_WIN32,LARGE
438,DATASET_1,FACE_DETECT,0,0,197,199,WINDOWS_10_WIN32,LARGE
439,DATASET_1,FACE_DETECT,0,0,218,222,WINDOWS_10_WIN32,LARGE
440,DATASET_1,FACE_DETECT,0,0,215,217,WINDOWS_10_WIN32,LARGE
441,DATASET_1,FACE_DETECT,0,0,209,214,WINDOWS_10_WIN32,LARGE
442,DATASET_1,FACE_DETECT,0,0,211,217,WINDOWS_10_WIN32,LARGE
443,DATASET_1,FACE_DETECT,0,0,209,214,WINDOWS_10_WIN32,LARGE
444,DATASET_1,FACE_DETECT,0,0,210,215,WINDOWS_10_WIN32,LARGE
445,DATASET_1,FACE_DETECT,0,0,225,231,WINDOWS_10_WIN32,LARGE
446,DATASET_1,FACE_DETECT,0,0,199,203,WINDOWS_10_WIN32,LARGE
447,DATASET_1,FACE_DETECT,0,0,200,205,WINDOWS_10_WIN32,LARGE
448,DATASET_1,FACE_DETECT,0,0,205,208,WINDOWS_10_WIN32,LARGE
449,DATASET_1,FACE_DETECT,1,0,208,212,WINDOWS_10_WIN32,LARGE
450,DATASET_1,FACE_DETECT,0,0,201,206,WINDOWS_10_WIN32,LARGE
451,DATASET_1,FACE_DETECT,0,0,209,212,WINDOWS_10_WIN32,LARGE
452,DATASET_1,FACE_DETECT,0,0,213,218,WINDOWS_10_WIN32,LARGE
453,DATASET_1,FACE_DETECT,0,0,192,197,WINDOWS_10_WIN32,LARGE
454,DATASET_1,FACE_DETECT,2,0,221,224,WINDOWS_10_WIN32,LARGE
455,DATASET_1,FACE_DETECT,0,0,218,221,WINDOWS_10_WIN32,LARGE
456,DATASET_1,FACE_DETECT,0,0,227,232,WINDOWS_10_WIN32,LARGE
457,DATASET_1,FACE_DETECT,0,0,209,213,WINDOWS_10_WIN32,LARGE
458,DATASET_1,FACE_DETECT,0,0,211,214,WINDOWS_10_WIN32,LARGE
459,DATASET_1,FACE_DETECT,1,0,203,207,WINDOWS_10_WIN32,LARGE
460,DATASET_1,FACE_DETECT,0,0,197,201,WINDOWS_10_WIN32,LARGE
461,DATASET_1,FACE_DETECT,1,0,211,213,WINDOWS_10_WIN32,LARGE
462,DATASET_1,FACE_DETECT,1,0,220,223,WINDOWS_10_WIN32,LARGE
463,DATASET_1,FACE_DETECT,1,0,214,218,WINDOWS_10_WIN32,LARGE
464,DATASET_1,FACE_DETECT,1,0,272,276,WINDOWS_10_WIN32,LARGE
465,DATASET_1,FACE_DETECT,1,0,236,239,WINDOWS_10_WIN32,LARGE
466,DATASET_1,FACE_DETECT,1,0,228,230,WINDOWS_10_WIN32,LARGE
467,DATASET_1,FACE_DETECT,1,0,212,216,WINDOWS_10_WIN32,LARGE
468,DATASET_1,FACE_DETECT,1,0,216,221,WINDOWS_10_WIN32,LARGE
469,DATASET_1,FACE_DETECT,1,0,224,231,WINDOWS_10_WIN32,LARGE
470,DATASET_1,FACE_DETECT,1,0,210,212,WINDOWS_10_WIN32,LARGE
471,DATASET_1,FACE_DETECT,1,0,205,208,WINDOWS_10_WIN32,LARGE
472,DATASET_1,FACE_DETECT,0,0,211,215,WINDOWS_10_WIN32,LARGE
473,DATASET_1,FACE_DETECT,2,0,197,202,WINDOWS_10_WIN32,LARGE
474,DATASET_1,FACE_DETECT,1,0,208,212,WINDOWS_10_WIN32,LARGE
475,DATASET_1,FACE_DETECT,1,0,197,199,WINDOWS_10_WIN32,LARGE
476,DATASET_1,FACE_DETECT,1,0,206,209,WINDOWS_10_WIN32,LARGE
477,DATASET_1,FACE_DETECT,1,0,195,201,WINDOWS_10_WIN32,LARGE
478,DATASET_1,FACE_DETECT,1,0,206,208,WINDOWS_10_WIN32,LARGE
479,DATASET_1,FACE_DETECT,1,0,202,205,WINDOWS_10_WIN32,LARGE
480,DATASET_1,FACE_DETECT,1,0,203,207,WINDOWS_10_WIN32,LARGE
481,DATASET_1,FACE_DETECT,1,0,214,219,WINDOWS_10_WIN32,LARGE
482,DATASET_1,FACE_DETECT,1,0,188,192,WINDOWS_10_WIN32,LARGE
483,DATASET_1,FACE_DETECT,1,0,187,190,WINDOWS_10_WIN32,LARGE
484,DATASET_1,FACE_DETECT,1,0,219,223,WINDOWS_10_WIN32,LARGE
485,DATASET_1,FACE_DETECT,1,0,220,226,WINDOWS_10_WIN32,LARGE
486,DATASET_1,FACE_DETECT,1,0,220,222,WINDOWS_10_WIN32,LARGE
487,DATASET_1,FACE_DETECT,1,0,221,225,WINDOWS_10_WIN32,LARGE
488,DATASET_1,FACE_DETECT,1,0,240,243,WINDOWS_10_WIN32,LARGE
489,DATASET_1,FACE_DETECT,1,0,209,212,WINDOWS_10_WIN32,LARGE
490,DATASET_1,FACE_DETECT,1,0,200,205,WINDOWS_10_WIN32,LARGE
491,DATASET_1,FACE_DETECT,1,0,205,208,WINDOWS_10_WIN32,LARGE
492,DATASET_1,FACE_DETECT,1,0,210,215,WINDOWS_10_WIN32,LARGE
493,DATASET_1,FACE_DETECT,1,0,198,202,WINDOWS_10_WIN32,LARGE
494,DATASET_1,FACE_DETECT,1,0,186,189,WINDOWS_10_WIN32,LARGE
495,DATASET_1,FACE_DETECT,1,0,186,189,WINDOWS_10_WIN32,LARGE
496,DATASET_1,FACE_DETECT,1,0,196,200,WINDOWS_10_WIN32,LARGE
497,DATASET_1,FACE_DETECT,1,0,208,212,WINDOWS_10_WIN32,LARGE
498,DATASET_1,FACE_DETECT,1,0,202,205,WINDOWS_10_WIN32,LARGE
499,DATASET_1,FACE_DETECT,0,0,211,215,WINDOWS_10_WIN32,LARGE
500,DATASET_1,FACE_DETECT,0,0,210,212,WINDOWS_10_WIN32,LARGE
501,DATASET_1,FACE_DETECT,0,0,219,222,WINDOWS_10_WIN32,LARGE
502,DATASET_1,FACE_DETECT,0,0,208,212,WINDOWS_10_WIN32,LARGE
503,DATASET_1,FACE_DETECT,1,0,277,280,WINDOWS_10_WIN32,LARGE
504,DATASET_1,FACE_DETECT,1,0,317,319,WINDOWS_10_WIN32,LARGE
505,DATASET_1,FACE_DETECT,2,0,327,330,WINDOWS_10_WIN32,LARGE
506,DATASET_1,FACE_DETECT,2,0,314,318,WINDOWS_10_WIN32,LARGE
507,DATASET_1,FACE_DETECT,2,0,272,275,WINDOWS_10_WIN32,LARGE
508,DATASET_1,FACE_DETECT,2,0,264,268,WINDOWS_10_WIN32,LARGE
509,DATASET_1,FACE_DETECT,2,0,256,259,WINDOWS_10_WIN32,LARGE
510,DATASET_1,FACE_DETECT,2,0,258,260,WINDOWS_10_WIN32,LARGE
511,DATASET_1,FACE_DETECT,1,0,249,255,WINDOWS_10_WIN32,LARGE
512,DATASET_1,FACE_DETECT,2,0,240,243,WINDOWS_10_WIN32,LARGE
513,DATASET_1,FACE_DETECT,1,0,292,295,WINDOWS_10_WIN32,LARGE
514,DATASET_1,FACE_DETECT,2,0,252,256,WINDOWS_10_WIN32,LARGE
515,DATASET_1,FACE_DETECT,2,0,246,250,WINDOWS_10_WIN32,LARGE
516,DATASET_1,FACE_DETECT,2,0,252,255,WINDOWS_10_WIN32,LARGE
517,DATASET_1,FACE_DETECT,0,0,267,270,WINDOWS_10_WIN32,LARGE
518,DATASET_1,FACE_DETECT,0,0,241,243,WINDOWS_10_WIN32,LARGE
519,DATASET_1,FACE_DETECT,2,0,252,255,WINDOWS_10_WIN32,LARGE
520,DATASET_1,FACE_DETECT,2,0,261,265,WINDOWS_10_WIN32,LARGE
521,DATASET_1,FACE_DETECT,1,0,245,250,WINDOWS_10_WIN32,LARGE
522,DATASET_1,FACE_DETECT,0,0,245,248,WINDOWS_10_WIN32,LARGE
523,DATASET_1,FACE_DETECT,2,0,257,261,WINDOWS_10_WIN32,LARGE
524,DATASET_1,FACE_DETECT,2,0,256,261,WINDOWS_10_WIN32,LARGE
525,DATASET_1,FACE_DETECT,2,0,275,279,WINDOWS_10_WIN32,LARGE
526,DATASET_1,FACE_DETECT,3,0,252,256,WINDOWS_10_WIN32,LARGE
527,DATASET_1,FACE_DETECT,1,0,267,269,WINDOWS_10_WIN32,LARGE
528,DATASET_1,FACE_DETECT,1,0,258,260,WINDOWS_10_WIN32,LARGE
529,DATASET_1,FACE_DETECT,1,0,262,269,WINDOWS_10_WIN32,LARGE
530,DATASET_1,FACE_DETECT,1,0,260,265,WINDOWS_10_WIN32,LARGE
531,DATASET_1,FACE_DETECT,0,0,241,243,WINDOWS_10_WIN32,LARGE
532,DATASET_1,FACE_DETECT,1,0,268,274,WINDOWS_10_WIN32,LARGE
533,DATASET_1,FACE_DETECT,2,0,232,234,WINDOWS_10_WIN32,LARGE
534,DATASET_1,FACE_DETECT,1,0,237,239,WINDOWS_10_WIN32,LARGE
535,DATASET_1,FACE_DETECT,2,0,234,237,WINDOWS_10_WIN32,LARGE
536,DATASET_1,FACE_DETECT,2,0,242,246,WINDOWS_10_WIN32,LARGE
537,DATASET_1,FACE_DETECT,2,0,237,241,WINDOWS_10_WIN32,LARGE
538,DATASET_1,FACE_DETECT,1,0,250,253,WINDOWS_10_WIN32,LARGE
539,DATASET_1,FACE_DETECT,1,0,261,263,WINDOWS_10_WIN32,LARGE
540,DATASET_1,FACE_DETECT,1,0,232,236,WINDOWS_10_WIN32,LARGE
541,DATASET_1,FACE_DETECT,1,0,238,244,WINDOWS_10_WIN32,LARGE
542,DATASET_1,FACE_DETECT,1,0,302,304,WINDOWS_10_WIN32,LARGE
543,DATASET_1,FACE_DETECT,1,0,264,266,WINDOWS_10_WIN32,LARGE
544,DATASET_1,FACE_DETECT,1,0,286,289,WINDOWS_10_WIN32,LARGE
545,DATASET_1,FACE_DETECT,1,0,292,295,WINDOWS_10_WIN32,LARGE
546,DATASET_1,FACE_DETECT,1,0,271,273,WINDOWS_10_WIN32,LARGE
547,DATASET_1,FACE_DETECT,1,0,241,248,WINDOWS_10_WIN32,LARGE
548,DATASET_1,FACE_DETECT,1,0,235,238,WINDOWS_10_WIN32,LARGE
549,DATASET_1,FACE_DETECT,1,0,262,266,WINDOWS_10_WIN32,LARGE
550,DATASET_1,FACE_DETECT,0,0,258,261,WINDOWS_10_WIN32,LARGE
551,DATASET_1,FACE_DETECT,1,0,250,255,WINDOWS_10_WIN32,LARGE
552,DATASET_1,FACE_DETECT,2,0,252,254,WINDOWS_10_WIN32,LARGE
553,DATASET_1,FACE_DETECT,2,0,244,250,WINDOWS_10_WIN32,LARGE
554,DATASET_1,FACE_DETECT,0,0,237,240,WINDOWS_10_WIN32,LARGE
555,DATASET_1,FACE_DETECT,1,0,272,274,WINDOWS_10_WIN32,LARGE
556,DATASET_1,FACE_DETECT,1,0,250,253,WINDOWS_10_WIN32,LARGE
557,DATASET_1,FACE_DETECT,1,0,260,262,WINDOWS_10_WIN32,LARGE
558,DATASET_1,FACE_DETECT,1,0,253,255,WINDOWS_10_WIN32,LARGE
559,DATASET_1,FACE_DETECT,0,0,274,279,WINDOWS_10_WIN32,LARGE
560,DATASET_1,FACE_DETECT,1,0,268,273,WINDOWS_10_WIN32,LARGE
561,DATASET_1,FACE_DETECT,1,0,251,253,WINDOWS_10_WIN32,LARGE
562,DATASET_1,FACE_DETECT,1,0,232,235,WINDOWS_10_WIN32,LARGE
563,DATASET_1,FACE_DETECT,1,0,261,266,WINDOWS_10_WIN32,LARGE
564,DATASET_1,FACE_DETECT,1,0,230,233,WINDOWS_10_WIN32,LARGE
565,DATASET_1,FACE_DETECT,2,0,236,239,WINDOWS_10_WIN32,LARGE
566,DATASET_1,FACE_DETECT,1,0,234,238,WINDOWS_10_WIN32,LARGE
567,DATASET_1,FACE_DETECT,0,0,227,232,WINDOWS_10_WIN32,LARGE
568,DATASET_1,FACE_DETECT,1,0,238,244,WINDOWS_10_WIN32,LARGE
569,DATASET_1,FACE_DETECT,1,0,267,272,WINDOWS_10_WIN32,LARGE
570,DATASET_1,FACE_DETECT,2,0,248,253,WINDOWS_10_WIN32,LARGE
571,DATASET_1,FACE_DETECT,1,0,268,275,WINDOWS_10_WIN32,LARGE
572,DATASET_1,FACE_DETECT,2,0,251,258,WINDOWS_10_WIN32,LARGE
573,DATASET_1,FACE_DETECT,1,0,228,232,WINDOWS_10_WIN32,LARGE
574,DATASET_1,FACE_DETECT,2,0,236,239,WINDOWS_10_WIN32,LARGE
575,DATASET_1,FACE_DETECT,0,0,246,250,WINDOWS_10_WIN32,LARGE
576,DATASET_1,FACE_DETECT,2,0,255,258,WINDOWS_10_WIN32,LARGE
577,DATASET_1,FACE_DETECT,2,0,242,247,WINDOWS_10_WIN32,LARGE
578,DATASET_1,FACE_DETECT,1,0,282,285,WINDOWS_10_WIN32,LARGE
579,DATASET_1,FACE_DETECT,1,0,265,269,WINDOWS_10_WIN32,LARGE
580,DATASET_1,FACE_DETECT,1,0,258,262,WINDOWS_10_WIN32,LARGE
581,DATASET_1,FACE_DETECT,2,0,262,268,WINDOWS_10_WIN32,LARGE
582,DATASET_1,FACE_DETECT,2,0,268,270,WINDOWS_10_WIN32,LARGE
583,DATASET_1,FACE_DETECT,1,0,291,294,WINDOWS_10_WIN32,LARGE
584,DATASET_1,FACE_DETECT,1,0,278,281,WINDOWS_10_WIN32,LARGE
585,DATASET_1,FACE_DETECT,0,0,254,256,WINDOWS_10_WIN32,LARGE
586,DATASET_1,FACE_DETECT,2,0,259,264,WINDOWS_10_WIN32,LARGE
587,DATASET_1,FACE_DETECT,2,0,292,295,WINDOWS_10_WIN32,LARGE
588,DATASET_1,FACE_DETECT,2,0,260,263,WINDOWS_10_WIN32,LARGE
589,DATASET_1,FACE_DETECT,2,0,268,275,WINDOWS_10_WIN32,LARGE
590,DATASET_1,FACE_DETECT,2,0,244,246,WINDOWS_10_WIN32,LARGE
591,DATASET_1,FACE_DETECT,1,0,236,240,WINDOWS_10_WIN32,LARGE
592,DATASET_1,FACE_DETECT,1,0,245,249,WINDOWS_10_WIN32,LARGE
593,DATASET_1,FACE_DETECT,1,0,241,247,WINDOWS_10_WIN32,LARGE
594,DATASET_1,FACE_DETECT,1,0,232,235,WINDOWS_10_WIN32,LARGE
595,DATASET_1,FACE_DETECT,2,0,249,255,WINDOWS_10_WIN32,LARGE
596,DATASET_1,FACE_DETECT,2,0,247,252,WINDOWS_10_WIN32,LARGE
597,DATASET_1,FACE_DETECT,2,0,233,238,WINDOWS_10_WIN32,LARGE
598,DATASET_1,FACE_DETECT,2,0,232,235,WINDOWS_10_WIN32,LARGE
599,DATASET_1,FACE_DETECT,1,0,234,239,WINDOWS_10_WIN32,LARGE
600,DATASET_1,FACE_DETECT,1,0,250,255,WINDOWS_10_WIN32,LARGE
601,DATASET_1,FACE_DETECT,2,0,232,235,WINDOWS_10_WIN32,LARGE
602,DATASET_1,FACE_DETECT,1,0,236,238,WINDOWS_10_WIN32,LARGE
603,DATASET_1,FACE_DETECT,1,0,238,242,WINDOWS_10_WIN32,LARGE
604,DATASET_1,FACE_DETECT,3,0,249,252,WINDOWS_10_WIN32,LARGE
605,DATASET_1,FACE_DETECT,2,0,253,258,WINDOWS_10_WIN32,LARGE
606,DATASET_1,FACE_DETECT,1,0,245,250,WINDOWS_10_WIN32,LARGE
607,DATASET_1,FACE_DETECT,2,0,236,241,WINDOWS_10_WIN32,LARGE
608,DATASET_1,FACE_DETECT,1,0,245,248,WINDOWS_10_WIN32,LARGE
609,DATASET_1,FACE_DETECT,2,0,232,236,WINDOWS_10_WIN32,LARGE
610,DATASET_1,FACE_DETECT,2,0,235,238,WINDOWS_10_WIN32,LARGE
611,DATASET_1,FACE_DETECT,2,0,236,241,WINDOWS_10_WIN32,LARGE
612,DATASET_1,FACE_DETECT,1,0,233,236,WINDOWS_10_WIN32,LARGE
613,DATASET_1,FACE_DETECT,1,0,244,250,WINDOWS_10_WIN32,LARGE
614,DATASET_1,FACE_DETECT,1,0,281,284,WINDOWS_10_WIN32,LARGE
615,DATASET_1,FACE_DETECT,1,0,250,252,WINDOWS_10_WIN32,LARGE
616,DATASET_1,FACE_DETECT,2,0,270,273,WINDOWS_10_WIN32,LARGE
617,DATASET_1,FACE_DETECT,2,0,254,257,WINDOWS_10_WIN32,LARGE
618,DATASET_1,FACE_DETECT,1,0,223,225,WINDOWS_10_WIN32,LARGE
