id,dataset,workload,faces_detected,eyes_detected,process_time_ms,total_time_ms,system,resolution_label
323,DATASET_1,FACE_DETECT,1,0,694,725,Chrome_75_Windows,LARGE
324,DATASET_1,FACE_DETECT,2,0,634,664,Chrome_75_Windows,LARGE
325,DATASET_1,FACE_DETECT,2,0,690,717,Chrome_75_Windows,LARGE
326,DATASET_1,FACE_DETECT,1,0,713,742,Chrome_75_Windows,LARGE
327,DATASET_1,FACE_DETECT,1,0,726,756,Chrome_75_Windows,LARGE
328,DATASET_1,FACE_DETECT,2,0,763,801,Chrome_75_Windows,LARGE
329,DATASET_1,FACE_DETECT,1,0,692,720,Chrome_75_Windows,LARGE
330,DATASET_1,FACE_DETECT,2,0,712,744,Chrome_75_Windows,LARGE
331,DATASET_1,FACE_DETECT,2,0,694,723,Chrome_75_Windows,LARGE
332,DATASET_1,FACE_DETECT,1,0,700,731,Chrome_75_Windows,LARGE
333,DATASET_1,FACE_DETECT,1,0,702,735,Chrome_75_Windows,LARGE
334,DATASET_1,FACE_DETECT,0,0,773,807,Chrome_75_Windows,LARGE
335,DATASET_1,FACE_DETECT,0,0,695,726,Chrome_75_Windows,LARGE
336,DATASET_1,FACE_DETECT,1,0,683,716,Chrome_75_Windows,LARGE
337,DATASET_1,FACE_DETECT,0,0,713,748,Chrome_75_Windows,LARGE
338,DATASET_1,FACE_DETECT,1,0,721,755,Chrome_75_Windows,LARGE
339,DATASET_1,FACE_DETECT,2,0,727,761,Chrome_75_Windows,LARGE
340,DATASET_1,FACE_DETECT,1,0,695,733,Chrome_75_Windows,LARGE
341,DATASET_1,FACE_DETECT,1,0,728,760,Chrome_75_Windows,LARGE
342,DATASET_1,FACE_DETECT,2,0,738,768,Chrome_75_Windows,LARGE
343,DATASET_1,FACE_DETECT,2,0,747,775,Chrome_75_Windows,LARGE
344,DATASET_1,FACE_DETECT,2,0,733,765,Chrome_75_Windows,LARGE
345,DATASET_1,FACE_DETECT,1,0,702,733,Chrome_75_Windows,LARGE
346,DATASET_1,FACE_DETECT,2,0,758,788,Chrome_75_Windows,LARGE
347,DATASET_1,FACE_DETECT,1,0,871,904,Chrome_75_Windows,LARGE
348,DATASET_1,FACE_DETECT,2,0,713,752,Chrome_75_Windows,LARGE
349,DATASET_1,FACE_DETECT,1,0,691,720,Chrome_75_Windows,LARGE
350,DATASET_1,FACE_DETECT,1,0,714,746,Chrome_75_Windows,LARGE
351,DATASET_1,FACE_DETECT,1,0,742,774,Chrome_75_Windows,LARGE
352,DATASET_1,FACE_DETECT,1,0,722,751,Chrome_75_Windows,LARGE
353,DATASET_1,FACE_DETECT,1,0,761,794,Chrome_75_Windows,LARGE
354,DATASET_1,FACE_DETECT,1,0,702,729,Chrome_75_Windows,LARGE
355,DATASET_1,FACE_DETECT,1,0,744,776,Chrome_75_Windows,LARGE
356,DATASET_1,FACE_DETECT,1,0,717,745,Chrome_75_Windows,LARGE
357,DATASET_1,FACE_DETECT,1,0,685,720,Chrome_75_Windows,LARGE
358,DATASET_1,FACE_DETECT,1,0,702,740,Chrome_75_Windows,LARGE
359,DATASET_1,FACE_DETECT,1,0,759,791,Chrome_75_Windows,LARGE
360,DATASET_1,FACE_DETECT,1,0,719,748,Chrome_75_Windows,LARGE
361,DATASET_1,FACE_DETECT,1,0,816,855,Chrome_75_Windows,LARGE
362,DATASET_1,FACE_DETECT,1,0,686,717,Chrome_75_Windows,LARGE
363,DATASET_1,FACE_DETECT,1,0,684,712,Chrome_75_Windows,LARGE
364,DATASET_1,FACE_DETECT,2,0,694,725,Chrome_75_Windows,LARGE
365,DATASET_1,FACE_DETECT,1,0,724,758,Chrome_75_Windows,LARGE
366,DATASET_1,FACE_DETECT,1,0,663,692,Chrome_75_Windows,LARGE
367,DATASET_1,FACE_DETECT,1,0,712,745,Chrome_75_Windows,LARGE
368,DATASET_1,FACE_DETECT,0,0,688,719,Chrome_75_Windows,LARGE
369,DATASET_1,FACE_DETECT,0,0,667,697,Chrome_75_Windows,LARGE
370,DATASET_1,FACE_DETECT,1,0,670,702,Chrome_75_Windows,LARGE
371,DATASET_1,FACE_DETECT,1,0,664,697,Chrome_75_Windows,LARGE
372,DATASET_1,FACE_DETECT,1,0,648,682,Chrome_75_Windows,LARGE
373,DATASET_1,FACE_DETECT,1,0,649,682,Chrome_75_Windows,LARGE
374,DATASET_1,FACE_DETECT,1,0,670,701,Chrome_75_Windows,LARGE
375,DATASET_1,FACE_DETECT,1,0,811,841,Chrome_75_Windows,LARGE
376,DATASET_1,FACE_DETECT,1,0,670,703,Chrome_75_Windows,LARGE
377,DATASET_1,FACE_DETECT,1,0,667,697,Chrome_75_Windows,LARGE
378,DATASET_1,FACE_DETECT,1,0,653,691,Chrome_75_Windows,LARGE
379,DATASET_1,FACE_DETECT,0,0,669,699,Chrome_75_Windows,LARGE
380,DATASET_1,FACE_DETECT,1,0,672,710,Chrome_75_Windows,LARGE
381,DATASET_1,FACE_DETECT,1,0,685,716,Chrome_75_Windows,LARGE
382,DATASET_1,FACE_DETECT,1,0,658,689,Chrome_75_Windows,LARGE
383,DATASET_1,FACE_DETECT,1,0,661,694,Chrome_75_Windows,LARGE
384,DATASET_1,FACE_DETECT,1,0,648,682,Chrome_75_Windows,LARGE
385,DATASET_1,FACE_DETECT,1,0,647,680,Chrome_75_Windows,LARGE
386,DATASET_1,FACE_DETECT,0,0,659,687,Chrome_75_Windows,LARGE
387,DATASET_1,FACE_DETECT,0,0,669,698,Chrome_75_Windows,LARGE
388,DATASET_1,FACE_DETECT,1,0,661,709,Chrome_75_Windows,LARGE
389,DATASET_1,FACE_DETECT,2,0,1183,1220,Chrome_75_Windows,LARGE
390,DATASET_1,FACE_DETECT,1,0,1068,1106,Chrome_75_Windows,LARGE
391,DATASET_1,FACE_DETECT,1,0,1081,1117,Chrome_75_Windows,LARGE
392,DATASET_1,FACE_DETECT,1,0,1083,1119,Chrome_75_Windows,LARGE
393,DATASET_1,FACE_DETECT,1,0,1063,1099,Chrome_75_Windows,LARGE
394,DATASET_1,FACE_DETECT,1,0,1105,1141,Chrome_75_Windows,LARGE
395,DATASET_1,FACE_DETECT,1,0,1079,1105,Chrome_75_Windows,LARGE
396,DATASET_1,FACE_DETECT,1,0,1091,1128,Chrome_75_Windows,LARGE
397,DATASET_1,FACE_DETECT,2,0,1068,1106,Chrome_75_Windows,LARGE
398,DATASET_1,FACE_DETECT,1,0,1190,1230,Chrome_75_Windows,LARGE
399,DATASET_1,FACE_DETECT,1,0,1052,1098,Chrome_75_Windows,LARGE
400,DATASET_1,FACE_DETECT,2,0,1092,1128,Chrome_75_Windows,LARGE
401,DATASET_1,FACE_DETECT,2,0,1116,1151,Chrome_75_Windows,LARGE
402,DATASET_1,FACE_DETECT,2,0,1112,1147,Chrome_75_Windows,LARGE
403,DATASET_1,FACE_DETECT,2,0,1118,1157,Chrome_75_Windows,LARGE
404,DATASET_1,FACE_DETECT,1,0,1086,1122,Chrome_75_Windows,LARGE
405,DATASET_1,FACE_DETECT,2,0,1099,1135,Chrome_75_Windows,LARGE
406,DATASET_1,FACE_DETECT,1,0,1067,1101,Chrome_75_Windows,LARGE
407,DATASET_1,FACE_DETECT,2,0,1209,1244,Chrome_75_Windows,LARGE
408,DATASET_1,FACE_DETECT,1,0,1112,1149,Chrome_75_Windows,LARGE
409,DATASET_1,FACE_DETECT,1,0,1082,1121,Chrome_75_Windows,LARGE
410,DATASET_1,FACE_DETECT,0,0,1057,1094,Chrome_75_Windows,LARGE
411,DATASET_1,FACE_DETECT,0,0,1104,1139,Chrome_75_Windows,LARGE
412,DATASET_1,FACE_DETECT,2,0,1074,1110,Chrome_75_Windows,LARGE
413,DATASET_1,FACE_DETECT,1,0,1122,1155,Chrome_75_Windows,LARGE
414,DATASET_1,FACE_DETECT,4,0,1111,1146,Chrome_75_Windows,LARGE
415,DATASET_1,FACE_DETECT,2,0,1063,1091,Chrome_75_Windows,LARGE
416,DATASET_1,FACE_DETECT,2,0,1206,1245,Chrome_75_Windows,LARGE
417,DATASET_1,FACE_DETECT,1,0,1112,1148,Chrome_75_Windows,LARGE
418,DATASET_1,FACE_DETECT,2,0,1137,1175,Chrome_75_Windows,LARGE
419,DATASET_1,FACE_DETECT,2,0,1085,1125,Chrome_75_Windows,LARGE
420,DATASET_1,FACE_DETECT,2,0,1108,1143,Chrome_75_Windows,LARGE
421,DATASET_1,FACE_DETECT,3,0,1093,1129,Chrome_75_Windows,LARGE
422,DATASET_1,FACE_DETECT,2,0,1071,1108,Chrome_75_Windows,LARGE
423,DATASET_1,FACE_DETECT,2,0,1071,1107,Chrome_75_Windows,LARGE
424,DATASET_1,FACE_DETECT,1,0,1087,1124,Chrome_75_Windows,LARGE
425,DATASET_1,FACE_DETECT,1,0,1186,1221,Chrome_75_Windows,LARGE
426,DATASET_1,FACE_DETECT,1,0,1067,1100,Chrome_75_Windows,LARGE
427,DATASET_1,FACE_DETECT,1,0,1072,1109,Chrome_75_Windows,LARGE
428,DATASET_1,FACE_DETECT,1,0,1060,1097,Chrome_75_Windows,LARGE
429,DATASET_1,FACE_DETECT,1,0,1064,1105,Chrome_75_Windows,LARGE
430,DATASET_1,FACE_DETECT,0,0,1094,1129,Chrome_75_Windows,LARGE
431,DATASET_1,FACE_DETECT,1,0,1092,1130,Chrome_75_Windows,LARGE
432,DATASET_1,FACE_DETECT,0,0,1125,1161,Chrome_75_Windows,LARGE
433,DATASET_1,FACE_DETECT,1,0,1128,1160,Chrome_75_Windows,LARGE
434,DATASET_1,FACE_DETECT,1,0,1113,1145,Chrome_75_Windows,LARGE
435,DATASET_1,FACE_DETECT,1,0,1093,1128,Chrome_75_Windows,LARGE
436,DATASET_1,FACE_DETECT,1,0,1069,1107,Chrome_75_Windows,LARGE
437,DATASET_1,FACE_DETECT,1,0,1075,1111,Chrome_75_Windows,LARGE
438,DATASET_1,FACE_DETECT,1,0,1083,1121,Chrome_75_Windows,LARGE
439,DATASET_1,FACE_DETECT,1,0,1072,1105,Chrome_75_Windows,LARGE
440,DATASET_1,FACE_DETECT,1,0,1098,1134,Chrome_75_Windows,LARGE
441,DATASET_1,FACE_DETECT,0,0,1131,1165,Chrome_75_Windows,LARGE
442,DATASET_1,FACE_DETECT,0,0,1104,1138,Chrome_75_Windows,LARGE
443,DATASET_1,FACE_DETECT,1,0,1197,1234,Chrome_75_Windows,LARGE
444,DATASET_1,FACE_DETECT,1,0,1107,1143,Chrome_75_Windows,LARGE
445,DATASET_1,FACE_DETECT,0,0,1066,1098,Chrome_75_Windows,LARGE
446,DATASET_1,FACE_DETECT,0,0,1066,1097,Chrome_75_Windows,LARGE
447,DATASET_1,FACE_DETECT,0,0,1089,1121,Chrome_75_Windows,LARGE
448,DATASET_1,FACE_DETECT,0,0,1102,1135,Chrome_75_Windows,LARGE
449,DATASET_1,FACE_DETECT,1,0,1089,1126,Chrome_75_Windows,LARGE
450,DATASET_1,FACE_DETECT,2,0,1151,1183,Chrome_75_Windows,LARGE
451,DATASET_1,FACE_DETECT,0,0,1288,1333,Chrome_75_Windows,LARGE
452,DATASET_1,FACE_DETECT,1,0,1167,1200,Chrome_75_Windows,LARGE
453,DATASET_1,FACE_DETECT,0,0,1135,1170,Chrome_75_Windows,LARGE
454,DATASET_1,FACE_DETECT,2,0,1142,1175,Chrome_75_Windows,LARGE
455,DATASET_1,FACE_DETECT,1,0,1217,1252,Chrome_75_Windows,LARGE
456,DATASET_1,FACE_DETECT,1,0,1213,1246,Chrome_75_Windows,LARGE
457,DATASET_1,FACE_DETECT,3,0,1178,1204,Chrome_75_Windows,LARGE
458,DATASET_1,FACE_DETECT,2,0,1195,1231,Chrome_75_Windows,LARGE
459,DATASET_1,FACE_DETECT,2,0,1187,1226,Chrome_75_Windows,LARGE
460,DATASET_1,FACE_DETECT,0,0,1292,1326,Chrome_75_Windows,LARGE
461,DATASET_1,FACE_DETECT,1,0,1149,1181,Chrome_75_Windows,LARGE
462,DATASET_1,FACE_DETECT,1,0,1140,1175,Chrome_75_Windows,LARGE
463,DATASET_1,FACE_DETECT,0,0,1165,1204,Chrome_75_Windows,LARGE
464,DATASET_1,FACE_DETECT,0,0,1128,1159,Chrome_75_Windows,LARGE
465,DATASET_1,FACE_DETECT,0,0,1155,1191,Chrome_75_Windows,LARGE
466,DATASET_1,FACE_DETECT,0,0,1153,1187,Chrome_75_Windows,LARGE
467,DATASET_1,FACE_DETECT,0,0,1186,1221,Chrome_75_Windows,LARGE
468,DATASET_1,FACE_DETECT,0,0,1250,1289,Chrome_75_Windows,LARGE
469,DATASET_1,FACE_DETECT,0,0,1167,1201,Chrome_75_Windows,LARGE
470,DATASET_1,FACE_DETECT,0,0,1159,1192,Chrome_75_Windows,LARGE
471,DATASET_1,FACE_DETECT,0,0,1152,1186,Chrome_75_Windows,LARGE
472,DATASET_1,FACE_DETECT,1,0,1145,1179,Chrome_75_Windows,LARGE
473,DATASET_1,FACE_DETECT,0,0,1155,1188,Chrome_75_Windows,LARGE
474,DATASET_1,FACE_DETECT,1,0,1186,1220,Chrome_75_Windows,LARGE
475,DATASET_1,FACE_DETECT,0,0,1171,1204,Chrome_75_Windows,LARGE
476,DATASET_1,FACE_DETECT,0,0,1153,1187,Chrome_75_Windows,LARGE
477,DATASET_1,FACE_DETECT,0,0,1225,1256,Chrome_75_Windows,LARGE
478,DATASET_1,FACE_DETECT,0,0,1172,1206,Chrome_75_Windows,LARGE
479,DATASET_1,FACE_DETECT,1,0,1174,1211,Chrome_75_Windows,LARGE
480,DATASET_1,FACE_DETECT,1,0,1138,1171,Chrome_75_Windows,LARGE
481,DATASET_1,FACE_DETECT,0,0,1163,1198,Chrome_75_Windows,LARGE
482,DATASET_1,FACE_DETECT,0,0,1171,1206,Chrome_75_Windows,LARGE
483,DATASET_1,FACE_DETECT,0,0,1153,1187,Chrome_75_Windows,LARGE
484,DATASET_1,FACE_DETECT,1,0,1165,1198,Chrome_75_Windows,LARGE
485,DATASET_1,FACE_DETECT,0,0,1177,1208,Chrome_75_Windows,LARGE
486,DATASET_1,FACE_DETECT,0,0,1044,1075,Chrome_75_Windows,LARGE
487,DATASET_1,FACE_DETECT,2,0,1085,1117,Chrome_75_Windows,LARGE
488,DATASET_1,FACE_DETECT,0,0,1055,1092,Chrome_75_Windows,LARGE
489,DATASET_1,FACE_DETECT,1,0,1063,1095,Chrome_75_Windows,LARGE
490,DATASET_1,FACE_DETECT,0,0,1025,1054,Chrome_75_Windows,LARGE
491,DATASET_1,FACE_DETECT,0,0,1058,1084,Chrome_75_Windows,LARGE
492,DATASET_1,FACE_DETECT,0,0,1123,1155,Chrome_75_Windows,LARGE
493,DATASET_1,FACE_DETECT,0,0,1166,1200,Chrome_75_Windows,LARGE
494,DATASET_1,FACE_DETECT,0,0,1179,1209,Chrome_75_Windows,LARGE
495,DATASET_1,FACE_DETECT,0,0,1056,1088,Chrome_75_Windows,LARGE
496,DATASET_1,FACE_DETECT,0,0,1066,1101,Chrome_75_Windows,LARGE
497,DATASET_1,FACE_DETECT,0,0,1088,1123,Chrome_75_Windows,LARGE
498,DATASET_1,FACE_DETECT,0,0,1135,1169,Chrome_75_Windows,LARGE
499,DATASET_1,FACE_DETECT,0,0,1184,1216,Chrome_75_Windows,LARGE
500,DATASET_1,FACE_DETECT,1,0,1141,1175,Chrome_75_Windows,LARGE
501,DATASET_1,FACE_DETECT,1,0,1197,1230,Chrome_75_Windows,LARGE
502,DATASET_1,FACE_DETECT,1,0,1193,1225,Chrome_75_Windows,LARGE
503,DATASET_1,FACE_DETECT,1,0,1245,1276,Chrome_75_Windows,LARGE
504,DATASET_1,FACE_DETECT,0,0,1143,1174,Chrome_75_Windows,LARGE
505,DATASET_1,FACE_DETECT,0,0,1193,1226,Chrome_75_Windows,LARGE
506,DATASET_1,FACE_DETECT,0,0,1180,1216,Chrome_75_Windows,LARGE
507,DATASET_1,FACE_DETECT,0,0,1182,1209,Chrome_75_Windows,LARGE
508,DATASET_1,FACE_DETECT,0,0,1197,1232,Chrome_75_Windows,LARGE
509,DATASET_1,FACE_DETECT,1,0,746,782,Chrome_75_Windows,LARGE
510,DATASET_1,FACE_DETECT,1,0,752,783,Chrome_75_Windows,LARGE
511,DATASET_1,FACE_DETECT,1,0,778,813,Chrome_75_Windows,LARGE
512,DATASET_1,FACE_DETECT,1,0,771,804,Chrome_75_Windows,LARGE
513,DATASET_1,FACE_DETECT,1,0,898,931,Chrome_75_Windows,LARGE
514,DATASET_1,FACE_DETECT,1,0,750,785,Chrome_75_Windows,LARGE
515,DATASET_1,FACE_DETECT,1,0,847,878,Chrome_75_Windows,LARGE
516,DATASET_1,FACE_DETECT,1,0,810,843,Chrome_75_Windows,LARGE
517,DATASET_1,FACE_DETECT,1,0,771,807,Chrome_75_Windows,LARGE
518,DATASET_1,FACE_DETECT,1,0,781,820,Chrome_75_Windows,LARGE
519,DATASET_1,FACE_DETECT,1,0,764,802,Chrome_75_Windows,LARGE
520,DATASET_1,FACE_DETECT,2,0,786,818,Chrome_75_Windows,LARGE
521,DATASET_1,FACE_DETECT,1,0,787,819,Chrome_75_Windows,LARGE
522,DATASET_1,FACE_DETECT,1,0,776,811,Chrome_75_Windows,LARGE
523,DATASET_1,FACE_DETECT,1,0,784,817,Chrome_75_Windows,LARGE
524,DATASET_1,FACE_DETECT,1,0,729,761,Chrome_75_Windows,LARGE
525,DATASET_1,FACE_DETECT,1,0,830,866,Chrome_75_Windows,LARGE
526,DATASET_1,FACE_DETECT,1,0,729,762,Chrome_75_Windows,LARGE
527,DATASET_1,FACE_DETECT,1,0,719,749,Chrome_75_Windows,LARGE
528,DATASET_1,FACE_DETECT,1,0,711,747,Chrome_75_Windows,LARGE
529,DATASET_1,FACE_DETECT,1,0,748,787,Chrome_75_Windows,LARGE
530,DATASET_1,FACE_DETECT,1,0,754,790,Chrome_75_Windows,LARGE
531,DATASET_1,FACE_DETECT,2,0,707,737,Chrome_75_Windows,LARGE
532,DATASET_1,FACE_DETECT,1,0,708,736,Chrome_75_Windows,LARGE
533,DATASET_1,FACE_DETECT,1,0,703,734,Chrome_75_Windows,LARGE
534,DATASET_1,FACE_DETECT,1,0,769,798,Chrome_75_Windows,LARGE
535,DATASET_1,FACE_DETECT,1,0,814,844,Chrome_75_Windows,LARGE
536,DATASET_1,FACE_DETECT,1,0,758,787,Chrome_75_Windows,LARGE
537,DATASET_1,FACE_DETECT,1,0,779,810,Chrome_75_Windows,LARGE
538,DATASET_1,FACE_DETECT,1,0,886,914,Chrome_75_Windows,LARGE
539,DATASET_1,FACE_DETECT,1,0,809,846,Chrome_75_Windows,LARGE
540,DATASET_1,FACE_DETECT,2,0,762,794,Chrome_75_Windows,LARGE
541,DATASET_1,FACE_DETECT,1,0,715,745,Chrome_75_Windows,LARGE
542,DATASET_1,FACE_DETECT,2,0,706,736,Chrome_75_Windows,LARGE
543,DATASET_1,FACE_DETECT,2,0,741,771,Chrome_75_Windows,LARGE
544,DATASET_1,FACE_DETECT,2,0,719,749,Chrome_75_Windows,LARGE
545,DATASET_1,FACE_DETECT,1,0,729,760,Chrome_75_Windows,LARGE
546,DATASET_1,FACE_DETECT,1,0,773,803,Chrome_75_Windows,LARGE
547,DATASET_1,FACE_DETECT,1,0,766,795,Chrome_75_Windows,LARGE
548,DATASET_1,FACE_DETECT,2,0,789,822,Chrome_75_Windows,LARGE
549,DATASET_1,FACE_DETECT,1,0,712,742,Chrome_75_Windows,LARGE
550,DATASET_1,FACE_DETECT,1,0,687,718,Chrome_75_Windows,LARGE
551,DATASET_1,FACE_DETECT,1,0,820,850,Chrome_75_Windows,LARGE
552,DATASET_1,FACE_DETECT,1,0,718,750,Chrome_75_Windows,LARGE
553,DATASET_1,FACE_DETECT,1,0,711,741,Chrome_75_Windows,LARGE
554,DATASET_1,FACE_DETECT,1,0,734,767,Chrome_75_Windows,LARGE
555,DATASET_1,FACE_DETECT,1,0,723,753,Chrome_75_Windows,LARGE
556,DATASET_1,FACE_DETECT,1,0,706,736,Chrome_75_Windows,LARGE
557,DATASET_1,FACE_DETECT,1,0,727,759,Chrome_75_Windows,LARGE
558,DATASET_1,FACE_DETECT,1,0,699,731,Chrome_75_Windows,LARGE
559,DATASET_1,FACE_DETECT,1,0,726,762,Chrome_75_Windows,LARGE
560,DATASET_1,FACE_DETECT,1,0,695,725,Chrome_75_Windows,LARGE
561,DATASET_1,FACE_DETECT,1,0,697,729,Chrome_75_Windows,LARGE
562,DATASET_1,FACE_DETECT,1,0,733,764,Chrome_75_Windows,LARGE
563,DATASET_1,FACE_DETECT,1,0,729,762,Chrome_75_Windows,LARGE
564,DATASET_1,FACE_DETECT,1,0,829,865,Chrome_75_Windows,LARGE
565,DATASET_1,FACE_DETECT,1,0,714,755,Chrome_75_Windows,LARGE
566,DATASET_1,FACE_DETECT,1,0,685,719,Chrome_75_Windows,LARGE
567,DATASET_1,FACE_DETECT,1,0,707,737,Chrome_75_Windows,LARGE
568,DATASET_1,FACE_DETECT,1,0,669,701,Chrome_75_Windows,LARGE
569,DATASET_1,FACE_DETECT,1,0,673,708,Chrome_75_Windows,LARGE
570,DATASET_1,FACE_DETECT,1,0,688,719,Chrome_75_Windows,LARGE
571,DATASET_1,FACE_DETECT,1,0,690,722,Chrome_75_Windows,LARGE
572,DATASET_1,FACE_DETECT,1,0,685,715,Chrome_75_Windows,LARGE
573,DATASET_1,FACE_DETECT,1,0,691,718,Chrome_75_Windows,LARGE
574,DATASET_1,FACE_DETECT,1,0,701,737,Chrome_75_Windows,LARGE
575,DATASET_1,FACE_DETECT,1,0,1081,1117,Chrome_75_Windows,LARGE
576,DATASET_1,FACE_DETECT,1,0,1082,1117,Chrome_75_Windows,LARGE
577,DATASET_1,FACE_DETECT,1,0,1148,1190,Chrome_75_Windows,LARGE
578,DATASET_1,FACE_DETECT,1,0,1050,1094,Chrome_75_Windows,LARGE
579,DATASET_1,FACE_DETECT,0,0,1089,1135,Chrome_75_Windows,LARGE
580,DATASET_1,FACE_DETECT,0,0,1094,1129,Chrome_75_Windows,LARGE
581,DATASET_1,FACE_DETECT,0,0,1064,1100,Chrome_75_Windows,LARGE
582,DATASET_1,FACE_DETECT,0,0,1037,1071,Chrome_75_Windows,LARGE
583,DATASET_1,FACE_DETECT,1,0,1059,1094,Chrome_75_Windows,LARGE
584,DATASET_1,FACE_DETECT,0,0,1054,1088,Chrome_75_Windows,LARGE
585,DATASET_1,FACE_DETECT,0,0,1078,1113,Chrome_75_Windows,LARGE
586,DATASET_1,FACE_DETECT,2,0,1144,1181,Chrome_75_Windows,LARGE
587,DATASET_1,FACE_DETECT,0,0,1045,1080,Chrome_75_Windows,LARGE
588,DATASET_1,FACE_DETECT,0,0,1054,1090,Chrome_75_Windows,LARGE
589,DATASET_1,FACE_DETECT,1,0,1083,1125,Chrome_75_Windows,LARGE
590,DATASET_1,FACE_DETECT,1,0,1041,1077,Chrome_75_Windows,LARGE
591,DATASET_1,FACE_DETECT,1,0,1055,1090,Chrome_75_Windows,LARGE
592,DATASET_1,FACE_DETECT,1,0,1017,1051,Chrome_75_Windows,LARGE
593,DATASET_1,FACE_DETECT,0,0,1066,1096,Chrome_75_Windows,LARGE
594,DATASET_1,FACE_DETECT,0,0,1044,1080,Chrome_75_Windows,LARGE
595,DATASET_1,FACE_DETECT,0,0,1163,1199,Chrome_75_Windows,LARGE
596,DATASET_1,FACE_DETECT,0,0,1060,1104,Chrome_75_Windows,LARGE
597,DATASET_1,FACE_DETECT,1,0,1064,1097,Chrome_75_Windows,LARGE
598,DATASET_1,FACE_DETECT,0,0,1053,1091,Chrome_75_Windows,LARGE
599,DATASET_1,FACE_DETECT,0,0,1047,1090,Chrome_75_Windows,LARGE
600,DATASET_1,FACE_DETECT,1,0,1059,1095,Chrome_75_Windows,LARGE
601,DATASET_1,FACE_DETECT,1,0,1088,1123,Chrome_75_Windows,LARGE
602,DATASET_1,FACE_DETECT,2,0,1043,1079,Chrome_75_Windows,LARGE
603,DATASET_1,FACE_DETECT,1,0,1035,1072,Chrome_75_Windows,LARGE
604,DATASET_1,FACE_DETECT,2,0,1047,1082,Chrome_75_Windows,LARGE
605,DATASET_1,FACE_DETECT,0,0,1166,1203,Chrome_75_Windows,LARGE
606,DATASET_1,FACE_DETECT,1,0,1056,1092,Chrome_75_Windows,LARGE
607,DATASET_1,FACE_DETECT,1,0,1069,1105,Chrome_75_Windows,LARGE
608,DATASET_1,FACE_DETECT,1,0,1040,1076,Chrome_75_Windows,LARGE
609,DATASET_1,FACE_DETECT,0,0,1064,1106,Chrome_75_Windows,LARGE
610,DATASET_1,FACE_DETECT,1,0,1114,1154,Chrome_75_Windows,LARGE
611,DATASET_1,FACE_DETECT,0,0,1110,1145,Chrome_75_Windows,LARGE
612,DATASET_1,FACE_DETECT,0,0,1053,1082,Chrome_75_Windows,LARGE
613,DATASET_1,FACE_DETECT,2,0,1146,1176,Chrome_75_Windows,LARGE
614,DATASET_1,FACE_DETECT,1,0,1240,1273,Chrome_75_Windows,LARGE
615,DATASET_1,FACE_DETECT,2,0,1111,1147,Chrome_75_Windows,LARGE
616,DATASET_1,FACE_DETECT,2,0,1140,1167,Chrome_75_Windows,LARGE
617,DATASET_1,FACE_DETECT,2,0,1162,1196,Chrome_75_Windows,LARGE
618,DATASET_1,FACE_DETECT,1,0,1155,1191,Chrome_75_Windows,LARGE
619,DATASET_1,FACE_DETECT,2,0,1127,1168,Chrome_75_Windows,LARGE
620,DATASET_1,FACE_DETECT,1,0,1099,1130,Chrome_75_Windows,LARGE
621,DATASET_1,FACE_DETECT,1,0,1075,1109,Chrome_75_Windows,LARGE
622,DATASET_1,FACE_DETECT,1,0,1195,1228,Chrome_75_Windows,LARGE
623,DATASET_1,FACE_DETECT,1,0,1072,1107,Chrome_75_Windows,LARGE
624,DATASET_1,FACE_DETECT,1,0,1056,1088,Chrome_75_Windows,LARGE
625,DATASET_1,FACE_DETECT,1,0,1070,1103,Chrome_75_Windows,LARGE
626,DATASET_1,FACE_DETECT,1,0,1046,1079,Chrome_75_Windows,LARGE
627,DATASET_1,FACE_DETECT,1,0,1082,1116,Chrome_75_Windows,LARGE
628,DATASET_1,FACE_DETECT,2,0,1079,1114,Chrome_75_Windows,LARGE
629,DATASET_1,FACE_DETECT,1,0,1074,1112,Chrome_75_Windows,LARGE
630,DATASET_1,FACE_DETECT,1,0,1082,1113,Chrome_75_Windows,LARGE
631,DATASET_1,FACE_DETECT,1,0,1157,1194,Chrome_75_Windows,LARGE
632,DATASET_1,FACE_DETECT,1,0,1125,1166,Chrome_75_Windows,LARGE
633,DATASET_1,FACE_DETECT,1,0,1111,1146,Chrome_75_Windows,LARGE
634,DATASET_1,FACE_DETECT,1,0,1105,1140,Chrome_75_Windows,LARGE
635,DATASET_1,FACE_DETECT,1,0,1098,1132,Chrome_75_Windows,LARGE
636,DATASET_1,FACE_DETECT,1,0,1102,1136,Chrome_75_Windows,LARGE
637,DATASET_1,FACE_DETECT,1,0,1058,1092,Chrome_75_Windows,LARGE
638,DATASET_1,FACE_DETECT,2,0,1064,1101,Chrome_75_Windows,LARGE
639,DATASET_1,FACE_DETECT,1,0,1053,1094,Chrome_75_Windows,LARGE
640,DATASET_1,FACE_DETECT,1,0,1140,1177,Chrome_75_Windows,LARGE
641,DATASET_1,FACE_DETECT,1,0,1089,1134,Chrome_75_Windows,LARGE
642,DATASET_1,FACE_DETECT,1,0,1060,1095,Chrome_75_Windows,LARGE
643,DATASET_1,FACE_DETECT,1,0,1098,1134,Chrome_75_Windows,LARGE
644,DATASET_1,FACE_DETECT,2,0,1101,1135,Chrome_75_Windows,LARGE
645,DATASET_1,FACE_DETECT,1,0,1057,1091,Chrome_75_Windows,LARGE
